9869 2501 1 0 4
3481 1881 2125 1619 2132 3481 0
3482 1645 1610 1622 2109 3482 0
3483 2022 2037 1757 2193 3483 0
3484 1754 2057 2130 2254 3484 0
3485 66 521 1925 2024 3485 0
3486 823 1979 851 2036 3486 0
3487 637 1981 1885 2270 3487 0
3488 215 38 244 2158 3488 0
3489 374 1303 405 1901 3489 0
3490 586 614 615 1948 3490 0
3491 16 1921 322 2220 3491 0
3492 586 587 556 1948 3492 0
3493 1744 1921 2140 2220 3493 0
3494 324 2095 1812 2129 3494 0
3495 621 1913 1376 2028 3495 0
3496 1894 2064 1788 2107 3496 0
3497 11 1823 788 2216 3497 0
3498 1733 1974 1828 2082 3498 0
3499 277 246 276 1962 3499 0
3500 1802 1961 2065 2227 3500 0
3501 741 1898 770 1899 3501 0
3502 2011 2065 1736 2227 3502 0
3503 385 2196 1810 2260 3503 0
3504 315 316 3 1826 3504 0
3505 816 72 844 2027 3505 0
3506 1866 2095 295 2129 3506 0
3507 328 357 1849 2015 3507 0
3508 728 729 10 2253 3508 0
3509 330 329 359 2085 3509 0
3510 1872 2038 1728 2042 3510 0
3511 1927 1938 1746 1965 3511 0
3512 1307 1819 428 2251 3512 0
3513 1724 2045 1771 2208 3513 0
3514 776 777 748 2004 3514 0
3515 2067 2144 1771 2208 3515 0
3516 1236 26 209 1907 3516 0
3517 209 25 1226 1907 3517 0
3518 1734 2144 2067 2208 3518 0
3519 430 402 1298 2192 3519 0
3520 433 1901 1576 2019 3520 0
3521 340 1272 309 2215 3521 0
3522 1856 2030 1742 2250 3522 0
3523 742 772 743 2093 3523 0
3524 1817 2198 2102 2258 3524 0
3525 1729 1988 1830 2262 3525 0
3526 2003 2143 1822 2241 3526 0
3527 717 716 747 2153 3527 0
3528 1431 1898 799 2252 3528 0
3529 1752 1832 2057 2197 3529 0
3530 1314 1875 443 2260 3530 0
3531 1817 2055 1788 2258 3531 0
3532 387 1883 1849 2015 3532 0
3533 462 490 463 1925 3533 0
3534 520 1338 548 1844 3534 0
3535 1974 1975 1893 2099 3535 0
3536 727 1410 1627 2180 3536 0
3537 1992 2053 1792 2100 3537 0
3538 1268 343 312 1828 3538 0
3539 1225 226 61 2269 3539 0
3540 1772 2055 1817 2258 3540 0
3541 1871 1966 1931 2255 3541 0
3542 191 871 2188 2266 3542 0
3543 1723 1878 2040 2175 3543 0
3544 226 1966 61 2269 3544 0
3545 1640 1615 1650 1931 3545 0
3546 1762 2056 1857 2186 3546 0
3547 2009 2072 1747 2137 3547 0
3548 229 258 230 2240 3548 0
3549 640 608 1841 2109 3549 0
3550 577 1352 1863 2264 3550 0
3551 2086 2131 1872 2249 3551 0
3552 678 2069 677 2213 3552 0
3553 1715 1835 1915 2082 3553 0
3554 391 41 1946 2096 3554 0
3555 1755 2129 1866 2138 3555 0
3556 1817 2005 1742 2029 3556 0
3557 1275 64 344 1915 3557 0
3558 408 378 1922 2218 3558 0
3559 875 195 876 1931 3559 0
3560 1835 1715 1915 2244 3560 0
3561 460 1318 1825 2169 3561 0
3562 1740 1955 1937 2198 3562 0
3563 1817 2029 1742 2198 3563 0
3564 394 422 2005 2080 3564 0
3565 1719 1970 1900 2006 3565 0
3566 576 1926 575 2183 3566 0
3567 1261 298 269 2020 3567 0
3568 328 357 358 1849 3568 0
3569 1750 1830 1941 2121 3569 0
3570 1357 2264 577 2270 3570 0
3571 749 777 778 2070 3571 0
3572 1740 1894 2064 2088 3572 0
3573 371 1278 2091 2117 3573 0
3574 1781 2219 678 2221 3574 0
3575 1785 2028 1730 2237 3575 0
3576 461 1825 1318 2169 3576 0
3577 784 1833 1415 2137 3577 0
3578 351 380 16 2220 3578 0
3579 865 866 835 2000 3579 0
3580 254 286 1839 2244 3580 0
3581 1788 2075 1894 2107 3581 0
3582 266 1866 1264 2129 3582 0
3583 1561 1872 1571 2268 3583 0
3584 1741 2070 2004 2235 3584 0
3585 347 348 317 1892 3585 0
3586 1719 1970 1761 1971 3586 0
3587 623 653 624 1895 3587 0
3588 634 57 662 1869 3588 0
3589 1919 1996 1327 2229 3589 0
3590 1576 1901 1588 2019 3590 0
3591 1707 2058 1897 2128 3591 0
3592 733 763 764 1968 3592 0
3593 1571 2131 1599 2268 3593 0
3594 2043 2145 1767 2217 3594 0
3595 31 1838 504 1938 3595 0
3596 1747 1950 1815 2072 3596 0
3597 290 2033 259 2240 3597 0
3598 640 639 667 1841 3598 0
3599 1448 873 1842 2245 3599 0
3600 216 215 244 2155 3600 0
3601 1402 694 2156 2166 3601 0
3602 1760 1954 1826 2071 3602 0
3603 1835 2225 1839 2244 3603 0
3604 1800 2205 1856 2250 3604 0
3605 502 2023 1339 2239 3605 0
3606 1284 1952 325 2129 3606 0
3607 601 573 572 1955 3607 0
3608 456 54 457 2035 3608 0
3609 1922 1987 1786 2074 3609 0
3610 746 747 716 1992 3610 0
3611 372 373 345 1824 3611 0
3612 438 468 469 1984 3612 0
3613 1889 1999 1765 2156 3613 0
3614 1800 1937 1955 2198 3614 0
3615 2 198 2014 2060 3615 0
3616 839 2186 60 2188 3616 0
3617 205 176 175 2139 3617 0
3618 1897 2041 2038 2263 3618 0
3619 2098 2170 1777 2180 3619 0
3620 1638 1839 1625 2203 3620 0
3621 203 204 13 2059 3621 0
3622 798 1439 828 2094 3622 0
3623 1277 369 1818 2146 3623 0
3624 1841 1985 1768 2109 3624 0
3625 439 18 440 1852 3625 0
3626 859 830 829 2047 3626 0
3627 752 58 751 2037 3627 0
3628 1721 2086 1872 2249 3628 0
3629 1800 2035 1856 2205 3629 0
3630 1766 2113 1909 2134 3630 0
3631 1357 578 2264 2270 3631 0
3632 1823 1873 1977 2249 3632 0
3633 1778 2247 1718 2262 3633 0
3634 1813 2088 2107 2235 3634 0
3635 41 421 392 1946 3635 0
3636 11 787 1823 2253 3636 0
3637 1836 1895 1718 1959 3637 0
3638 1765 1982 1815 2156 3638 0
3639 1569 2031 1597 2131 3639 0
3640 2 256 257 2071 3640 0
3641 251 2084 1853 2172 3641 0
3642 1707 1897 2115 2167 3642 0
3643 1947 2018 43 2163 3643 0
3644 1336 31 504 1938 3644 0
3645 504 30 1326 1938 3645 0
3646 769 1988 1845 2094 3646 0
3647 299 1929 329 2085 3647 0
3648 678 1781 2069 2213 3648 0
3649 1737 2135 1934 2181 3649 0
3650 1706 1859 1920 2190 3650 0
3651 1853 2084 1990 2172 3651 0
3652 254 286 255 1839 3652 0
3653 1900 1971 1848 2001 3653 0
3654 254 2225 285 2244 3654 0
3655 1348 1928 578 2049 3655 0
3656 1634 1621 1609 1998 3656 0
3657 1345 580 1888 1985 3657 0
3658 21 676 647 1876 3658 0
3659 242 212 241 2246 3659 0
3660 1844 2024 520 2169 3660 0
3661 852 24 823 2036 3661 0
3662 1962 2081 305 2178 3662 0
3663 808 777 2004 2070 3663 0
3664 1614 1655 1824 2203 3664 0
3665 1767 2164 1891 2261 3665 0
3666 360 390 2096 2097 3666 0
3667 250 1967 281 2172 3667 0
3668 432 1310 1632 1624 3668 0
3669 1610 1647 1626 2109 3669 0
3670 723 1815 1397 2156 3670 0
3671 1962 2030 1742 2178 3671 0
3672 1719 1967 1956 2172 3672 0
3673 1580 1564 1584 1901 3673 0
3674 855 1454 1784 2149 3674 0
3675 804 774 803 2116 3675 0
3676 1746 1912 1829 2212 3676 0
3677 1723 1980 1878 2175 3677 0
3678 1762 1971 1848 2236 3678 0
3679 1776 2075 1933 2135 3679 0
3680 701 729 730 2179 3680 0
3681 1901 2042 1728 2185 3681 0
3682 1599 2111 1568 2268 3682 0
3683 293 263 15 2051 3683 0
3684 1724 1887 1884 2210 3684 0
3685 447 418 417 1914 3685 0
3686 1868 1869 1720 2183 3686 0
3687 445 1793 2196 2234 3687 0
3688 1820 1789 2018 2187 3688 0
3689 737 2016 1917 2213 3689 0
3690 762 761 2039 2200 3690 0
3691 1826 2042 1901 2185 3691 0
3692 425 2035 53 2165 3692 0
3693 1713 1891 2025 2164 3693 0
3694 1708 1943 2102 2114 3694 0
3695 1740 2107 2088 2235 3695 0
3696 1909 2139 1796 2230 3696 0
3697 493 6 492 2019 3697 0
3698 1892 2044 376 2257 3698 0
3699 779 59 2037 2186 3699 0
3700 669 700 10 1977 3700 0
3701 762 731 761 2200 3701 0
3702 1754 1914 1846 2130 3702 0
3703 1919 1996 1771 2232 3703 0
3704 1706 1939 1877 2099 3704 0
3705 836 808 807 2004 3705 0
3706 1728 2041 1879 2263 3706 0
3707 1835 1795 2021 2082 3707 0
3708 1742 2005 1817 2102 3708 0
3709 789 2048 1896 2216 3709 0
3710 556 1948 587 2105 3710 0
3711 1889 2233 1422 2238 3711 0
3712 1609 1881 1619 2132 3712 0
3713 39 332 333 2120 3713 0
3714 1569 1589 1977 2131 3714 0
3715 618 647 648 2069 3715 0
3716 599 630 600 2064 3716 0
3717 1862 1991 1714 2177 3717 0
3718 1435 815 1890 2027 3718 0
3719 1913 1995 651 2259 3719 0
3720 402 430 1295 2192 3720 0
3721 1956 1971 1761 2188 3721 0
3722 1615 1640 1656 1931 3722 0
3723 349 318 348 2026 3723 0
3724 1878 1980 1891 2175 3724 0
3725 1973 2110 297 2138 3725 0
3726 1767 1891 2194 2261 3726 0
3727 1574 1935 1597 2031 3727 0
3728 1736 2011 1855 2092 3728 0
3729 372 345 344 1824 3729 0
3730 1232 191 1994 2266 3730 0
3731 1712 1867 1784 2133 3731 0
3732 324 295 2095 2129 3732 0
3733 1579 700 1606 1977 3733 0
3734 1706 1906 1939 2099 3734 0
3735 1997 2168 1740 2235 3735 0
3736 1795 2084 1853 2106 3736 0
3737 395 394 423 2005 3737 0
3738 1925 2124 1616 2125 3738 0
3739 223 1853 1994 2172 3739 0
3740 470 440 18 1852 3740 0
3741 1715 1859 1893 2087 3741 0
3742 1783 1767 2025 2217 3742 0
3743 766 767 737 2016 3743 0
3744 1990 2084 282 2172 3744 0
3745 1812 2095 324 2195 3745 0
3746 1933 2002 1737 2163 3746 0
3747 67 521 1335 1888 3747 0
3748 580 67 1345 1888 3748 0
3749 522 491 490 1925 3749 0
3750 465 2044 435 2226 3750 0
3751 1713 1891 2164 2175 3751 0
3752 1736 2065 2011 2092 3752 0
3753 875 844 72 1931 3753 0
3754 678 649 2069 2221 3754 0
3755 1802 1729 1961 2227 3755 0
3756 1763 1983 1967 2215 3756 0
3757 1768 2132 2125 2214 3757 0
3758 1718 2050 1861 2197 3758 0
3759 682 711 712 1959 3759 0
3760 858 1451 1961 2047 3760 0
3761 502 2017 2023 2239 3761 0
3762 862 832 2003 2143 3762 0
3763 1795 1960 1773 2222 3763 0
3764 692 691 720 2022 3764 0
3765 1705 1953 1936 2079 3765 0
3766 1706 2054 1900 2208 3766 0
3767 363 2005 364 2178 3767 0
3768 1794 2081 1951 2083 3768 0
3769 1720 1900 2001 2054 3769 0
3770 728 700 1413 2253 3770 0
3771 391 1946 40 2120 3771 0
3772 1903 2115 1749 2147 3772 0
3773 695 2156 1982 2166 3773 0
3774 1781 2069 1766 2175 3774 0
3775 12 818 846 2142 3775 0
3776 573 542 572 1955 3776 0
3777 1730 2028 1913 2237 3777 0
3778 1926 2045 1756 2171 3778 0
3779 1748 1911 1851 2148 3779 0
3780 523 551 7 2111 3780 0
3781 822 1979 823 2036 3781 0
3782 1818 369 2127 2146 3782 0
3783 241 212 211 2248 3783 0
3784 1328 2169 488 2229 3784 0
3785 230 2033 1949 2240 3785 0
3786 1366 2008 32 2028 3786 0
3787 1729 1936 1831 2227 3787 0
3788 613 643 644 2101 3788 0
3789 1739 2135 1942 2207 3789 0
3790 1400 1654 1390 2150 3790 0
3791 1389 651 1995 2259 3791 0
3792 1277 1989 341 2146 3792 0
3793 222 1956 250 2172 3793 0
3794 1367 636 1981 2270 3794 0
3795 515 55 516 2012 3795 0
3796 236 265 1254 1866 3796 0
3797 265 295 1264 1866 3797 0
3798 177 206 1234 1867 3798 0
3799 1737 1933 2075 2135 3799 0
3800 236 1244 206 1867 3800 0
3801 2037 2186 1757 2193 3801 0
3802 784 2009 1833 2137 3802 0
3803 732 762 763 2200 3803 0
3804 683 653 1895 2201 3804 0
3805 1723 1980 1784 2133 3805 0
3806 1606 1594 1569 1977 3806 0
3807 439 438 1984 2140 3807 0
3808 290 289 2026 2240 3808 0
3809 1753 2057 1832 2197 3809 0
3810 2039 2167 1798 2200 3810 0
3811 1412 1889 754 2156 3811 0
3812 628 657 629 1933 3812 0
3813 535 534 564 1918 3813 0
3814 1769 2115 1903 2147 3814 0
3815 1863 1720 1926 2183 3815 0
3816 175 2139 176 2230 3816 0
3817 1896 2048 789 2173 3817 0
3818 518 1919 1327 2232 3818 0
3819 1823 1977 2086 2249 3819 0
3820 1459 178 2092 2149 3820 0
3821 509 43 510 2018 3821 0
3822 1771 2046 1884 2232 3822 0
3823 1831 1936 1736 2227 3823 0
3824 1848 1756 2045 2171 3824 0
3825 538 43 2018 2163 3825 0
3826 371 2091 1288 2117 3826 0
3827 1575 2142 1433 2253 3827 0
3828 394 422 423 2005 3828 0
3829 1618 2098 1881 2132 3829 0
3830 623 624 594 1847 3830 0
3831 662 693 694 1869 3831 0
3832 1734 2067 1939 2208 3832 0
3833 1716 1923 1838 1965 3833 0
3834 391 420 41 2096 3834 0
3835 673 703 704 1902 3835 0
3836 581 549 2109 2124 3836 0
3837 774 773 803 2068 3837 0
3838 1746 1829 2017 2212 3838 0
3839 400 1292 1887 2146 3839 0
3840 450 449 479 2187 3840 0
3841 349 378 350 1922 3841 0
3842 1769 2147 1903 2179 3842 0
3843 232 261 233 1911 3843 0
3844 1734 2144 1877 2182 3844 0
3845 1233 1581 1585 2014 3845 0
3846 1719 1994 1853 2172 3846 0
3847 1746 2017 1829 2234 3847 0
3848 378 350 1922 2218 3848 0
3849 1749 1897 2041 2147 3849 0
3850 640 1841 667 2150 3850 0
3851 552 1935 8 1945 3851 0
3852 575 1926 603 2183 3852 0
3853 61 1871 1455 2269 3853 0
3854 1857 2037 1806 2193 3854 0
3855 1913 1995 1750 2237 3855 0
3856 242 213 212 2246 3856 0
3857 1852 1799 2089 2267 3857 0
3858 288 317 289 2240 3858 0
3859 302 272 301 1986 3859 0
3860 1790 2068 1942 2207 3860 0
3861 1800 2198 2168 2250 3861 0
3862 1723 1878 1980 2133 3862 0
3863 1763 1989 1818 2146 3863 0
3864 1728 2038 1872 2041 3864 0
3865 249 221 50 1972 3865 0
3866 511 540 512 2055 3866 0
3867 715 745 46 1942 3867 0
3868 392 40 1946 2078 3868 0
3869 737 736 766 2016 3869 0
3870 1587 1581 1910 2014 3870 0
3871 1719 1853 1990 2172 3871 0
3872 367 339 52 2215 3872 0
3873 1817 1742 2102 2198 3873 0
3874 1719 1956 1994 2172 3874 0
3875 1734 2067 1996 2264 3875 0
3876 377 408 378 1922 3876 0
3877 1987 2074 1922 2218 3877 0
3878 443 1875 1829 2260 3878 0
3879 876 1450 845 1931 3879 0
3880 623 1847 593 2008 3880 0
3881 1745 2089 1944 2141 3881 0
3882 382 353 352 2195 3882 0
3883 692 720 58 2022 3883 0
3884 1785 1995 2028 2237 3884 0
3885 1789 2123 2018 2187 3885 0
3886 618 589 588 1834 3886 0
3887 169 1233 197 2014 3887 0
3888 400 1887 2127 2146 3888 0
3889 623 594 593 1847 3889 0
3890 1866 1957 265 2095 3890 0
3891 35 1426 799 1988 3891 0
3892 249 50 280 1972 3892 0
3893 1416 35 740 1988 3893 0
3894 1773 1859 2087 2184 3894 0
3895 395 364 394 2005 3895 0
3896 1431 35 799 1898 3896 0
3897 740 35 1421 1898 3897 0
3898 275 1951 303 2081 3898 0
3899 1837 2003 1753 2241 3899 0
3900 1896 2039 1774 2173 3900 0
3901 1788 2055 1947 2258 3901 0
3902 1928 1734 2229 2264 3902 0
3903 1794 1951 2078 2083 3903 0
3904 1753 2057 2103 2241 3904 0
3905 1724 1983 1900 2006 3905 0
3906 14 233 262 2059 3906 0
3907 334 303 333 2078 3907 0
3908 853 24 1932 2230 3908 0
3909 1415 1833 71 2160 3909 0
3910 1705 2010 1953 2079 3910 0
3911 630 659 631 2088 3911 0
3912 1744 1860 2074 2218 3912 0
3913 669 9 641 2031 3913 0
3914 1567 1581 1608 1910 3914 0
3915 1772 1947 2055 2258 3915 0
3916 1806 2168 1997 2235 3916 0
3917 560 1354 531 1858 3917 0
3918 739 1419 769 2228 3918 0
3919 1719 1990 1967 2172 3919 0
3920 1377 636 664 1981 3920 0
3921 2049 2264 578 2270 3921 0
3922 619 649 1384 2221 3922 0
3923 1394 649 678 2221 3923 0
3924 424 454 455 2029 3924 0
3925 1749 2041 1897 2263 3925 0
3926 267 238 1249 2138 3926 0
3927 779 810 59 2186 3927 0
3928 565 535 564 1918 3928 0
3929 217 187 186 2000 3929 0
3930 1770 1892 2044 2263 3930 0
3931 251 1252 282 2172 3931 0
3932 223 1242 251 2172 3932 0
3933 1653 1641 1330 2124 3933 0
3934 1712 1867 1866 1957 3934 0
3935 1942 2135 1790 2207 3935 0
3936 1740 2064 1894 2107 3936 0
3937 1738 2078 1951 2083 3937 0
3938 1759 1885 1862 2177 3938 0
3939 325 1952 1269 2129 3939 0
3940 1826 1728 2042 2185 3940 0
3941 1248 284 253 2222 3941 0
3942 618 1834 2069 2104 3942 0
3943 387 358 357 1849 3943 0
3944 723 754 1407 2156 3944 0
3945 221 220 50 1972 3945 0
3946 336 1962 305 2178 3946 0
3947 1710 2194 1891 2261 3947 0
3948 1752 1895 1847 2201 3948 0
3949 1863 1868 1720 2183 3949 0
3950 254 285 286 2244 3950 0
3951 1 169 197 2014 3951 0
3952 698 699 667 2150 3952 0
3953 1931 2027 1871 2255 3953 0
3954 640 668 1380 2150 3954 0
3955 388 358 387 1849 3955 0
3956 404 373 372 2007 3956 0
3957 1872 2041 1758 2131 3957 0
3958 1924 2090 1717 2247 3958 0
3959 193 873 1457 1993 3959 0
3960 840 1865 839 2188 3960 0
3961 771 2093 1899 2242 3961 0
3962 600 601 572 2064 3962 0
3963 1247 251 282 2084 3963 0
3964 1257 282 310 2084 3964 0
3965 317 348 318 2026 3965 0
3966 407 436 408 2257 3966 0
3967 1752 2034 1918 2130 3967 0
3968 408 1922 377 2257 3968 0
3969 1382 1868 635 2166 3969 0
3970 861 832 831 2003 3970 0
3971 1756 2035 2012 2205 3971 0
3972 1388 696 1843 2231 3972 0
3973 389 388 418 2097 3973 0
3974 1712 1953 1878 2061 3974 0
3975 1775 2118 1874 2151 3975 0
3976 458 486 1322 2232 3976 0
3977 517 1332 486 2232 3977 0
3978 808 778 777 2070 3978 0
3979 1315 66 462 1880 3979 0
3980 1305 462 65 1880 3980 0
3981 1949 2033 1851 2128 3981 0
3982 822 823 792 2036 3982 0
3983 1840 1717 1929 2020 3983 0
3984 447 446 476 1914 3984 0
3985 1727 1920 2184 2190 3985 0
3986 389 359 388 2097 3986 0
3987 1745 2108 1948 2152 3987 0
3988 1575 1823 2142 2253 3988 0
3989 770 800 771 2242 3989 0
3990 749 2070 750 2223 3990 0
3991 843 1435 815 1890 3991 0
3992 524 1945 553 2126 3992 0
3993 1378 1885 637 2231 3993 0
3994 1875 1904 413 2145 3994 0
3995 1798 2122 2108 2167 3995 0
3996 1852 1984 1744 2140 3996 0
3997 1986 2158 243 2246 3997 0
3998 397 425 53 2165 3998 0
3999 199 170 198 2060 3999 0
4000 1939 2067 2054 2208 4000 0
4001 1968 2152 1745 2202 4001 0
4002 1728 2044 1892 2263 4002 0
4003 1932 2059 1748 2148 4003 0
4004 741 712 711 1899 4004 0
4005 1628 1614 1655 1824 4005 0
4006 50 279 280 1972 4006 0
4007 1830 2121 1729 2262 4007 0
4008 527 526 555 2118 4008 0
4009 1808 2083 1951 2155 4009 0
4010 1894 2088 1740 2107 4010 0
4011 1827 1869 1926 2171 4011 0
4012 864 1978 37 2112 4012 0
4013 337 338 307 2030 4013 0
4014 618 589 1834 2104 4014 0
4015 387 1849 357 2015 4015 0
4016 1720 2045 1926 2171 4016 0
4017 251 282 2084 2172 4017 0
4018 394 393 422 2080 4018 0
4019 1414 2213 1917 2219 4019 0
4020 560 1858 1940 2104 4020 0
4021 631 632 601 1997 4021 0
4022 1850 1949 1774 2161 4022 0
4023 1775 2151 1874 2154 4023 0
4024 621 651 1376 1913 4024 0
4025 629 658 630 1894 4025 0
4026 35 799 1898 1988 4026 0
4027 603 1869 634 2183 4027 0
4028 35 1898 740 1988 4028 0
4029 1748 1979 1851 2122 4029 0
4030 202 233 2059 2148 4030 0
4031 1820 2034 1846 2187 4031 0
4032 1756 2165 2035 2205 4032 0
4033 1944 2122 1748 2256 4033 0
4034 1956 1762 1972 2236 4034 0
4035 1400 1390 699 2150 4035 0
4036 1451 2047 829 2252 4036 0
4037 864 37 185 2112 4037 0
4038 1761 1971 1970 2159 4038 0
4039 538 568 43 2163 4039 0
4040 661 660 691 1997 4040 0
4041 704 1902 703 2200 4041 0
4042 1774 2128 2122 2167 4042 0
4043 1 197 198 2014 4043 0
4044 1764 1967 1972 2236 4044 0
4045 1778 2047 1908 2247 4045 0
4046 652 682 653 1895 4046 0
4047 637 1981 1377 2231 4047 0
4048 1778 1924 2247 2262 4048 0
4049 782 1417 754 2238 4049 0
4050 1710 1891 2164 2261 4050 0
4051 848 171 849 2173 4051 0
4052 1728 2042 1901 2268 4052 0
4053 1794 2080 2005 2102 4053 0
4054 1744 2074 1987 2218 4054 0
4055 1270 345 1655 2203 4055 0
4056 1626 1350 1630 2109 4056 0
4057 1418 2009 784 2137 4057 0
4058 626 656 627 2002 4058 0
4059 1739 1934 2135 2207 4059 0
4060 419 2096 390 2097 4060 0
4061 1898 2252 1778 2262 4061 0
4062 395 424 396 2029 4062 0
4063 400 1302 428 2127 4063 0
4064 439 469 18 1984 4064 0
4065 206 1957 1867 2139 4065 0
4066 1618 1881 1609 2132 4066 0
4067 1716 1793 1923 1965 4067 0
4068 1997 2022 1827 2168 4068 0
4069 177 855 2139 2149 4069 0
4070 1931 1966 1805 2255 4070 0
4071 1869 1926 1720 2183 4071 0
4072 376 348 1892 2257 4072 0
4073 858 1961 1802 2047 4073 0
4074 1743 2091 1828 2117 4074 0
4075 727 758 1410 2180 4075 0
4076 385 1299 415 2260 4076 0
4077 1784 1980 1712 2133 4077 0
4078 480 481 452 2055 4078 0
4079 1245 1835 285 2225 4079 0
4080 1354 1858 561 2023 4080 0
4081 374 1901 5 2185 4081 0
4082 1718 1941 1830 2262 4082 0
4083 444 1829 1319 2234 4083 0
4084 1742 2029 1856 2250 4084 0
4085 1628 1632 1612 2007 4085 0
4086 306 305 336 1962 4086 0
4087 1859 2184 1920 2190 4087 0
4088 286 2203 1839 2244 4088 0
4089 469 1984 468 2151 4089 0
4090 620 1995 1864 2221 4090 0
4091 1748 1932 2141 2211 4091 0
4092 1579 1977 1563 2253 4092 0
4093 1806 2037 1857 2070 4093 0
4094 1804 1863 2067 2264 4094 0
4095 386 29 1301 1958 4095 0
4096 1326 503 1938 2239 4096 0
4097 576 544 575 1926 4097 0
4098 1571 1561 1570 2131 4098 0
4099 376 1892 347 2185 4099 0
4100 1865 1886 812 2233 4100 0
4101 462 66 490 1925 4101 0
4102 1851 1979 1748 2148 4102 0
4103 788 2048 789 2216 4103 0
4104 661 57 633 2022 4104 0
4105 734 764 23 1968 4105 0
4106 1911 2220 1816 2256 4106 0
4107 1569 1977 2031 2131 4107 0
4108 321 322 15 2220 4108 0
4109 223 1994 1242 2172 4109 0
4110 1726 1970 1971 2159 4110 0
4111 565 566 536 2034 4111 0
4112 753 1889 1412 1999 4112 0
4113 1248 252 283 2084 4113 0
4114 282 1252 1990 2172 4114 0
4115 602 573 601 1955 4115 0
4116 1719 1900 1983 2006 4116 0
4117 3 1954 257 2071 4117 0
4118 1797 2051 1957 2095 4118 0
4119 456 457 53 2035 4119 0
4120 556 527 555 2118 4120 0
4121 874 1871 1842 2269 4121 0
4122 1744 2220 1987 2256 4122 0
4123 1721 2147 1873 2249 4123 0
4124 352 322 16 1921 4124 0
4125 1783 1940 1767 2217 4125 0
4126 1900 1983 1724 2045 4126 0
4127 1729 1898 1988 2262 4127 0
4128 48 2053 805 2116 4128 0
4129 1822 2116 2068 2207 4129 0
4130 469 439 438 1984 4130 0
4131 1406 2073 710 2228 4131 0
4132 500 1940 501 2217 4132 0
4133 1333 492 464 2019 4133 0
4134 1767 1940 2025 2164 4134 0
4135 1917 2016 1781 2213 4135 0
4136 1746 1963 1912 2212 4136 0
4137 1753 2057 1861 2103 4137 0
4138 48 863 1978 2116 4138 0
4139 324 2095 323 2195 4139 0
4140 749 778 750 2070 4140 0
4141 391 2096 1946 2120 4141 0
4142 730 761 731 2179 4142 0
4143 524 552 553 1945 4143 0
4144 1603 464 1323 2019 4144 0
4145 1784 2133 1867 2149 4145 0
4146 1812 2095 1866 2129 4146 0
4147 1706 1859 1974 2063 4147 0
4148 469 18 1984 2267 4148 0
4149 1897 2058 1770 2263 4149 0
4150 490 521 522 1925 4150 0
4151 696 1397 724 2072 4151 0
4152 1763 1870 1983 2215 4152 0
4153 223 251 1853 2172 4153 0
4154 1411 741 711 1959 4154 0
4155 1352 545 576 1863 4155 0
4156 460 1308 429 2076 4156 0
4157 1932 1807 2141 2211 4157 0
4158 1739 2119 1934 2207 4158 0
4159 815 784 1428 2009 4159 0
4160 496 2151 467 2176 4160 0
4161 1903 2101 1769 2179 4161 0
4162 572 542 541 1937 4162 0
4163 1874 2154 2151 2176 4163 0
4164 1874 2066 1749 2126 4164 0
4165 1790 2052 2002 2135 4165 0
4166 1886 2199 1442 2265 4166 0
4167 394 364 363 2005 4167 0
4168 1713 1963 1878 2040 4168 0
4169 276 305 1962 2081 4169 0
4170 1996 2067 1863 2264 4170 0
4171 1897 2058 1751 2128 4171 0
4172 315 3 287 2071 4172 0
4173 864 48 1978 2053 4173 0
4174 514 515 484 2012 4174 0
4175 502 1344 532 2023 4175 0
4176 726 2160 758 2180 4176 0
4177 1720 2054 2067 2208 4177 0
4178 2059 2211 1748 2256 4178 0
4179 226 254 1966 2225 4179 0
4180 1587 1581 1567 1910 4180 0
4181 1927 533 2023 2239 4181 0
4182 1718 1899 1895 2197 4182 0
4183 273 243 1986 2158 4183 0
4184 1856 2029 1800 2250 4184 0
4185 870 839 60 2188 4185 0
4186 750 751 720 2037 4186 0
4187 788 12 2048 2142 4187 0
4188 366 397 52 2165 4188 0
4189 1749 1879 2041 2263 4189 0
4190 1851 2033 1786 2128 4190 0
4191 557 587 20 2105 4191 0
4192 790 821 791 2039 4192 0
4193 4 316 315 1826 4193 0
4194 210 2020 239 2248 4194 0
4195 276 245 275 2081 4195 0
4196 492 2019 1333 2111 4196 0
4197 367 2165 1870 2215 4197 0
4198 1829 2196 1309 2260 4198 0
4199 273 1986 243 2246 4199 0
4200 1897 2128 1751 2161 4200 0
4201 11 759 787 2253 4201 0
4202 1234 2092 178 2149 4202 0
4203 1769 2167 2039 2200 4203 0
4204 1775 1860 2151 2154 4204 0
4205 1872 2042 1728 2268 4205 0
4206 1856 2162 2030 2250 4206 0
4207 564 593 594 1847 4207 0
