! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2020-11-05 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance 
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000342 001,26 001,47 001,33 001,40 +9.23537239 +.0191970 +.0458040 +.0000952 +.1330724 +.0011976 +.0600105 +.0001693 +.0325568 +.0000766 +4.95963000 +33696.00 20201106_000706 CH 01 GN 3   200
000343 001,26 001,50 001,34 001,42 +8.22079689 +.0175547 +.0390277 +.0000833 +.5418667 +.0033533 +.1282564 +.0004002 +.0408093 +.0003433 +4.74744000 +35817.00 20201106_000713 CH 01 GN 2   201
000344 001,26 001,53 001,35 001,44 +7.24792212 +.0135377 +.0310095 +.0000579 +2.338014 +.0058994 +.4183923 +.0014397 +.0631778 +.0005843 +4.27840000 +39082.00 20201106_000720 CH 01 GN 2   200
000345 001,26 001,56 001,36 001,46 +6.70999685 +.0117804 +.0279780 +.0000491 +2.527075 +.0081638 +.4893479 +.0016356 +.0957187 +.0004556 +4.16961000 +40374.00 20201106_000727 CH 01 GN 2   201
000346 001,27 001,30 001,28 001,29 +265.557589 +.7612771 +1.407309 +.0040343 +2.680268 +.0018794 +1.682542 +.0029965 +.9826906 +.0029965 +5.29945000 +30677.00 20201106_000734 CH 01 GN 1   200
000347 001,27 001,33 001,29 001,31 +70.1492226 +.3210059 +.4190497 +.0019175 +.9224097 +.0008336 +.5256098 +.0007014 +.3042374 +.0004503 +5.97369000 +28537.00 20201106_000742 CH 01 GN 2   200
000348 001,27 001,36 001,30 001,33 +40.2768771 +.0717757 +.0843687 +.0001503 -.5420342 +.0202938 +.0648201 +.0181504 +.1144687 +.0170333 +2.09472000 +60528.00 20201106_000749 CH 01 GN 2   193
000349 001,27 001,39 001,31 001,35 +17.7356161 +.0790327 +.1200809 +.0005351 -1.725433 +.0059935 -.2767653 +.0010693 -.0099592 +.0001314 +6.77061000 +26605.00 20201106_000756 CH 01 GN 2   201
000350 001,27 001,42 001,32 001,37 +12.9657188 +.0505116 +.0844785 +.0003291 +1.462215 +.0013598 +.3098719 +.0005939 +.0754351 +.0001258 +6.51553000 +26579.00 20201106_000803 CH 01 GN 2   199
000351 001,27 001,45 001,33 001,39 +10.4223060 +.0488040 +.0218295 +.0001022 -.4937550 +.0012890 -.0554595 +.0021437 +.0189257 +.0008784 +2.09450000 +63093.00 20201106_000810 CH 01 GN 3   192
000352 001,27 001,48 001,34 001,41 +9.36505184 +.0353496 +.0620537 +.0002342 +.3945729 +.0012556 +.0997026 +.0001267 +.0348711 +.0001811 +6.62610000 +26208.00 20201106_000817 CH 01 GN 3   199
000353 001,27 001,51 001,35 001,43 +8.27002803 +.0252611 +.0454896 +.0001389 +1.185421 +.0070265 +.3100786 +.0017107 +.1067113 +.0002963 +5.50054000 +31083.00 20201106_000825 CH 01 GN 2   200
000354 001,27 001,54 001,36 001,45 +7.41770710 +.0213261 +.0428655 +.0001232 -.0938428 +.0013220 +.0175589 +.0003651 +.0257371 +.0002561 +5.77881000 +30178.00 20201106_000832 CH 01 GN 2   201
000355 001,28 001,31 001,29 001,30 +215.509874 +.3728391 +2.085758 +.0036084 +1.589074 +.0023403 +1.079216 +.0023960 +.6835275 +.0023403 +9.67825000 +19046.00 20201106_000839 CH 01 GN 1   201
000356 001,28 001,34 001,30 001,32 +78.4718994 +.1285273 +.6534127 +.0010702 +1.114933 +.0027634 +.4814410 +.0007626 +.2558825 +.0008394 +8.32671000 +21934.00 20201106_000846 CH 01 GN 2   197
000357 001,28 001,37 001,31 001,34 +38.8197963 +.0785524 +.3350455 +.0006779 +.1926451 +.0073133 +.1561734 +.0066494 +.1037633 +.0061442 +8.63079000 +21573.00 20201106_000853 CH 01 GN 2   201
000358 001,28 001,40 001,32 001,36 +18.4857657 +.0254063 +.2233015 +.0003069 -.2680648 +.0009561 -.1053557 +.0006101 -.0282135 +.0003915 +12.0796500 +16380.00 20201106_000901 CH 01 GN 2   201
000359 001,28 001,43 001,33 001,38 +12.5792737 +.0413094 +.2000045 +.0006568 +.0621980 +.0003031 +.0721977 +.0001327 +.0499247 +.0001333 +15.8995300 +12847.00 20201106_000908 CH 01 GN 2   199
000360 001,28 001,46 001,34 001,40 +10.7169013 +.0317053 +.1778737 +.0005262 +.1981792 +.0007067 +.0801831 +.0002789 +.0411598 +.0001343 +16.5975000 +12333.00 20201106_000915 CH 01 GN 2   200
000361 001,28 001,49 001,35 001,42 +9.67520608 +.0231081 +.1465088 +.0003499 +.6814031 +.0016562 +.1608714 +.0003453 +.0486418 +.0001743 +15.1427100 +13860.00 20201106_000922 CH 01 GN 2   201
000362 001,28 001,52 001,36 001,44 +7.64554070 +.0142078 +.0983952 +.0001828 +.4430018 +.0016076 +.1221301 +.0005532 +.0455654 +.0000730 +12.8696300 +15820.00 20201106_000929 CH 01 GN 2   200
000363 001,28 001,55 001,37 001,46 +7.02407206 +.0019283 +.0139506 +.0000038 -1.290511 +.0017723 +.0045465 +.0008509 +.1261605 +.0002517 +1.98612000 +66528.00 20201106_000936 CH 01 GN 2   195
000364 001,29 001,32 001,30 001,31 +278.658778 +.0758737 +.9017119 +.0002455 +4.011984 +.0091102 +2.563932 +.0075960 +1.510902 +.0066071 +3.23590000 +48048.00 20201106_000944 CH 01 GN 1   203
000365 001,29 001,35 001,31 001,33 +96.3400847 +.0236620 +.2499090 +.0000613 +.1909191 +.0034964 +.3884496 +.0029375 +.2866929 +.0014803 +2.59403000 +53261.00 20201106_000951 CH 01 GN 2   196
000366 001,29 001,38 001,32 001,35 +31.8879042 +.0157916 +.2478873 +.0001227 -.6920106 +.0174022 -.2506782 +.0174961 -.0899107 +.0171681 +7.77371000 +23605.00 20201106_000958 CH 01 GN 1   200
000367 001,29 001,41 001,33 001,37 +17.1703750 +.0225329 +.1899922 +.0002493 +.0793448 +.0003090 +.0959384 +.0002114 +.0664882 +.0002882 +11.0651200 +17522.00 20201106_001005 CH 01 GN 2   200
000368 001,29 001,44 001,34 001,39 +13.4262957 +.0059222 +.1391536 +.0000613 +.2524193 +.0011057 +.1055203 +.0004226 +.0547728 +.0003174 +10.3642600 +18437.00 20201106_001012 CH 01 GN 2   198
000369 001,29 001,47 001,35 001,41 +11.6390640 +.0125550 +.1422542 +.0001534 +1.111207 +.0016134 +.2392617 +.0005260 +.0606219 +.0002920 +12.2221400 +15820.00 20201106_001019 CH 01 GN 2   201
000370 001,29 001,50 001,36 001,43 +9.05445950 +.0087616 +.1002932 +.0000970 +.9414408 +.0017803 +.1945675 +.0002148 +.0465717 +.0001372 +11.0766700 +17571.00 20201106_001027 CH 01 GN 2   201
000371 001,29 001,53 001,37 001,45 +7.85884894 +.0056837 +.0703655 +.0000508 -.4589023 +.0008108 -.0700081 +.0000625 +.0022605 +.0001239 +8.95367000 +21270.00 20201106_001034 CH 01 GN 2   199
000372 001,29 001,56 001,38 001,47 +6.87768038 +.0053994 +.0586314 +.0000460 +.1388512 +.0002451 +.0798685 +.0001243 +.0447196 +.0001337 +8.52488000 +22932.00 20201106_001041 CH 01 GN 3   201
000373 001,30 001,33 001,31 001,32 +240.446529 +.3581975 +2.636989 +.0039283 +3.095380 +.0007413 +1.534216 +.0013877 +.7854947 +.0018637 +10.9670500 +16380.00 20201106_001048 CH 01 GN 1   201
000374 001,30 001,36 001,32 001,34 +84.8388971 +.0815292 +.2212513 +.0002126 -3.784915 +.0093600 -.1746386 +.0038038 +.2704896 +.0016948 +2.60790000 +54745.00 20201106_001055 CH 01 GN 2   196
000375 001,30 001,39 001,33 001,36 +28.8350578 +.0533847 +.3978430 +.0007365 -.4760828 +.0123336 +.0181507 +.0111805 +.0776331 +.0104586 +13.7972000 +13716.00 20201106_001102 CH 01 GN 2   201
000376 001,30 001,42 001,34 001,38 +17.4465748 +.0251391 +.2254039 +.0003247 +.1595505 +.0003312 +.1037116 +.0001710 +.0649056 +.0002492 +12.9196700 +15015.00 20201106_001110 CH 01 GN 2   199
000377 001,30 001,45 001,35 001,40 +14.7204878 +.1210161 +.0383448 +.0003152 -7.039353 +.0363320 -1.178347 +.0082499 -.0874250 +.0020960 +2.60486000 +54745.00 20201106_001117 CH 01 GN 2   196
000378 001,30 001,48 001,36 001,42 +10.7161304 +.0191270 +.1417848 +.0002530 +.4526433 +.0015448 +.0770472 +.0004686 +.0169549 +.0001693 +13.2309700 +14700.00 20201106_001124 CH 01 GN 2   198
000379 001,30 001,51 001,37 001,44 +8.15689889 +.0120558 +.0748651 +.0001106 +.0273181 +.0003791 +.0471163 +.0001351 +.0336941 +.0001416 +9.17814000 +21233.00 20201106_001131 CH 01 GN 2   198
000380 001,30 001,54 001,38 001,46 +7.42504017 +.0078188 +.0742991 +.0000782 +.0387146 +.0004776 +.0395730 +.0001399 +.0258140 +.0000609 +10.0065600 +19656.00 20201106_001138 CH 01 GN 3   200
000381 001,31 001,34 001,32 001,33 +263.831540 +.0761066 +2.407346 +.0006944 +1.228147 +.0077099 +1.505547 +.0053503 +1.071807 +.0045361 +9.12456000 +20937.00 20201106_001146 CH 01 GN 1   202
000382 001,31 001,37 001,33 001,35 +68.5787990 +.0764566 +.6228868 +.0006944 +.0614778 +.0022416 -.0967323 +.0002818 -.0548917 +.0002025 +9.08279000 +20065.00 20201106_001153 CH 01 GN 1   199
000383 001,31 001,40 001,34 001,37 +28.6374445 +.0267139 +.3722212 +.0003472 +.0949967 +.0088261 +.0984573 +.0080706 +.0786669 +.0073366 +12.9977100 +15015.00 20201106_001200 CH 01 GN 2   198
000384 001,31 001,43 001,35 001,39 +19.7354713 +.0265955 +.3528118 +.0004754 +.8875104 +.0012669 +.2633327 +.0004021 +.1050990 +.0003328 +17.8770400 +11562.00 20201106_001207 CH 01 GN 1   201
000385 001,31 001,46 001,36 001,41 +13.5235417 +.0145217 +.2491584 +.0002675 +.5328725 +.0009237 +.0836949 +.0002518 +.0166033 +.0000461 +18.4240500 +11356.00 20201106_001214 CH 01 GN 2   201
000386 001,31 001,49 001,37 001,43 +10.4448131 +.0069962 +.1714312 +.0001148 +.1637319 +.0002394 +.0652706 +.0001504 +.0342185 +.0001846 +16.4130500 +12604.00 20201106_001221 CH 01 GN 2   200
000387 001,31 001,52 001,38 001,45 +8.24167750 +.0031400 +.1139104 +.0000434 -.0340569 +.0014036 +.0825821 +.0001157 +.0517347 +.0001635 +13.8212700 +15260.00 20201106_001229 CH 01 GN 2   201
000388 001,31 001,55 001,39 001,47 +7.26732224 +.0000000 +.0139600 +.0000000 -.0934750 +.0009995 +.0664986 +.0007808 +.0535154 +.0004112 +1.92094000 +67200.00 20201106_001236 CH 01 GN 3   189
000389 001,32 001,35 001,33 001,34 +262.806258 +.0748244 +.4311704 +.0001227 +3.688469 +.0063816 +2.018364 +.0063816 +1.154646 +.0060464 +1.64064000 +71027.00 20201106_001243 CH 01 GN 2   188
000390 001,32 001,38 001,34 001,36 +71.8021871 +.0761967 +.2384744 +.0002530 -1.123410 +.0056695 +.0894567 +.0020173 +.1756015 +.0011170 +3.32127000 +47061.00 20201106_001250 CH 01 GN 2   199
000391 001,32 001,41 001,35 001,38 +33.1348703 +.0277761 +.1268197 +.0001063 +3.691384 +.0110467 +.8477365 +.0084862 +.2326552 +.0078199 +3.82738000 +41738.00 20201106_001257 CH 01 GN 2   199
000392 001,32 001,44 001,36 001,40 +20.4970610 +.0230859 +.0770660 +.0000868 +1.573058 +.0012686 -.1170628 +.0004787 -.1928768 +.0001329 +3.75986000 +43680.00 20201106_001305 CH 01 GN 2   200
000393 001,32 001,47 001,37 001,42 +13.6366533 +.0077558 +.0539605 +.0000306 +.3822902 +.0008668 +.0597570 +.0004852 +.0143592 +.0002325 +3.95702000 +42224.00 20201106_001312 CH 01 GN 2   200
000394 001,32 001,50 001,38 001,44 +9.13336838 +.0034908 +.0347451 +.0000132 +.4023736 +.0010672 +.0722149 +.0005861 +.0119368 +.0004731 +3.80420000 +42709.00 20201106_001319 CH 01 GN 3   200
000395 001,32 001,53 001,39 001,46 +8.06237777 +.0000000 +.0283227 +.0000000 +.1456781 +.0010987 +.0573933 +.0001622 +.0280220 +.0006433 +3.51295000 +46249.00 20201106_001326 CH 01 GN 3   200
000396 001,32 001,56 001,40 001,48 +7.66955685 +.0022294 +.0263861 +.0000076 +.1026165 +.0003662 +.0432103 +.0002267 +.0227707 +.0001395 +3.44038000 +46763.00 20201106_001333 CH 01 GN 3   201
000397 001,33 001,36 001,34 001,35 +179.789323 +.5345629 +.2823016 +.0008393 -.0055471 +.0208893 -1.302162 +.0030506 -.7382465 +.0022163 +1.57018000 +52915.00 20201106_001341 CH 01 GN 1   104
000398 001,33 001,39 001,35 001,37 +71.6669172 +.0555051 +1.486917 +.0011516 +.6562818 +.0013442 +.4080696 +.0010328 +.2530397 +.0008984 +20.7476100 +8892.000 20201106_001349 CH 01 GN 1   201
000399 001,33 001,42 001,36 001,39 +30.1155687 +.0111123 +.5762204 +.0002126 -.1278094 +.0049661 +.0209479 +.0035257 +.0380168 +.0029476 +19.1336400 +10608.00 20201106_001356 CH 01 GN 1   200
000400 001,33 001,45 001,37 001,41 +18.5709864 +.1906750 +.0525646 +.0005397 -1.067501 +.0103163 -.0446604 +.0024518 +.0787183 +.0009821 +2.83047000 +52697.00 20201106_001403 CH 01 GN 2   197
000401 001,33 001,48 001,38 001,43 +11.9702120 +.0098377 +.2361734 +.0001941 +.0947435 +.0002458 +.0592972 +.0001464 +.0369962 +.0001348 +19.7301000 +10721.00 20201106_001410 CH 01 GN 2   201
000402 001,33 001,51 001,39 001,45 +9.21559479 +.0133179 +.1082862 +.0001564 +.6235535 +.0038398 +.0794505 +.0007744 -.0057998 +.0001914 +11.7503300 +16380.00 20201106_001417 CH 01 GN 1   199
000403 001,33 001,54 001,40 001,47 +7.97850463 +.0062146 +.1042328 +.0000811 +.0384355 +.0001691 +.0457218 +.0001240 +.0307381 +.0000964 +13.0642100 +15540.00 20201106_001425 CH 01 GN 3   199
000404 001,34 001,37 001,35 001,36 +355.183626 +.5009204 +1.414323 +.0019946 +1.875799 +.0065018 +1.878705 +.0067379 +1.346177 +.0061301 +3.98195000 +23803.00 20201106_001433 CH 01 GN 1   99
000405 001,34 001,40 001,36 001,38 +58.5340973 +.0356497 +.6373935 +.0003882 +.6886669 +.0033519 +.3133130 +.0005758 +.1549047 +.0004564 +10.8892700 +17714.00 20201106_001440 CH 01 GN 2   201
000406 001,34 001,43 001,37 001,40 +29.6272378 +.0753203 +.4125726 +.0010488 +.0954834 +.0049161 +.0685895 +.0036724 +.0486339 +.0032128 +13.9254500 +13982.00 20201106_001447 CH 01 GN 1   200
000407 001,34 001,46 001,38 001,42 +15.7162348 +.0375980 +.2236753 +.0005351 +.0026440 +.0005923 +.0105044 +.0001672 +.0134604 +.0000548 +14.2321200 +12824.00 20201106_001454 CH 01 GN 1   199
000408 001,34 001,49 001,39 001,44 +10.3156141 +.0173315 +.1342277 +.0002255 +.0635386 +.0001229 +.0505852 +.0000822 +.0324936 +.0000722 +13.0120900 +15540.00 20201106_001501 CH 01 GN 2   199
000409 001,34 001,52 001,40 001,46 +9.13875996 +.0111330 +.1038648 +.0001265 +.1529496 +.0001891 +.0748708 +.0006907 +.0407344 +.0002173 +11.3653100 +17827.00 20201106_001509 CH 01 GN 2   200
000410 001,34 001,55 001,41 001,48 +8.52656034 +.0000000 +.0159646 +.0000000 +.0811871 +.0010895 +.1055257 +.0004219 +.0648974 +.0006035 +1.87234000 +69538.00 20201106_001516 CH 01 GN 2   190
000411 001,35 001,38 001,36 001,37 +214.014580 +.3691262 +.5954934 +.0010270 -1.146803 +.0008158 -.6826475 +.0006828 -.1645181 +.0010781 +2.78249000 +50668.00 20201106_001523 CH 01 GN 1   199
000412 001,35 001,41 001,37 001,39 +53.1088041 +.1342507 +.1699710 +.0004296 +.0362388 +.0011279 -.1799976 +.0007249 -.1246707 +.0005655 +3.20043000 +49140.00 20201106_001530 CH 01 GN 2   201
000413 001,35 001,44 001,38 001,41 +25.8419652 +.0584528 +.0819696 +.0001854 -.2923807 +.0043474 -.2683072 +.0049117 -.1525113 +.0046848 +3.17196000 +50232.00 20201106_001537 CH 01 GN 2   202
000414 001,35 001,47 001,39 001,43 +14.5028471 +.0322168 +.0478569 +.0001063 +.0262134 +.0005030 -.0018334 +.0002212 +.0021092 +.0002545 +3.29983000 +46763.00 20201106_001545 CH 01 GN 3   200
000415 001,35 001,50 001,40 001,45 +11.4565248 +.0237083 +.0370732 +.0000767 -5.386277 +.0058961 -.9381487 +.0010166 -.1066165 +.0003121 +3.23599000 +48445.00 20201106_001552 CH 01 GN 2   201
000416 001,35 001,53 001,41 001,47 +8.99360433 +.0164934 +.0271115 +.0000497 +.1911668 +.0001658 +.0654992 +.0004179 +.0304192 +.0002056 +3.01454000 +50778.00 20201106_001559 CH 01 GN 3   200
000417 001,35 001,56 001,42 001,49 +8.54626384 +.0156959 +.0254112 +.0000466 +.2428145 +.0013486 +.0851757 +.0001614 +.0400722 +.0001109 +2.97338000 +50778.00 20201106_001606 CH 01 GN 2   200
000418 001,36 001,39 001,37 001,38 +215.870510 +2.261785 +.6430307 +.0067373 +.4251639 +.0060998 +.8547056 +.0052236 +.6404870 +.0024607 +2.97878000 +49140.00 20201106_001613 CH 01 GN 1   201
000419 001,36 001,42 001,38 001,40 +52.7992150 +.5311563 +.1559166 +.0015685 -.2054750 +.0035590 -.1752347 +.0021503 -.0780390 +.0011750 +2.95301000 +50232.00 20201106_001620 CH 01 GN 2   201
000420 001,36 001,45 001,39 001,42 +22.2007394 +.0243599 +.0296648 +.0000325 -.6232852 +.0099535 -.1974539 +.0106570 -.0564731 +.0102603 +1.33621000 +82594.00 20201106_001628 CH 01 GN 3   180
000421 001,36 001,48 001,40 001,44 +14.0818918 +.1208190 +.0420968 +.0003611 -.5039455 +.0045125 -.2485858 +.0012845 -.1049899 +.0009801 +2.98943000 +49704.00 20201106_001635 CH 01 GN 3   201
000422 001,36 001,51 001,41 001,46 +11.3273236 +.0714645 +.0299126 +.0001887 +.1824671 +.0007497 +.0652844 +.0007270 +.0305329 +.0002802 +2.64075000 +53261.00 20201106_001642 CH 01 GN 2   196
000423 001,36 001,54 001,42 001,48 +10.2518171 +.0648545 +.0283916 +.0001796 +.1548838 +.0009496 +.0781929 +.0003466 +.0448287 +.0001986 +2.76943000 +51570.00 20201106_001649 CH 01 GN 3   200
000424 001,37 001,40 001,38 001,39 +168.750466 +.0435308 +1.903554 +.0004910 +1.298565 +.0031852 +.8712604 +.0032561 +.5518679 +.0027171 +11.2802900 +16380.00 20201106_001656 CH 01 GN 1   199
000425 001,37 001,43 001,39 001,41 +36.3923306 +.0611440 +.5268859 +.0008852 +.1772358 +.0002272 +.1358328 +.0002458 +.0906289 +.0003232 +14.4779400 +13377.00 20201106_001703 CH 01 GN 2   199
000426 001,37 001,46 001,40 001,43 +20.3031883 +.0352077 +.3044865 +.0005280 -.0187297 +.0010675 +.0056504 +.0012669 +.0192518 +.0011942 +14.9969800 +13580.00 20201106_001711 CH 01 GN 2   201
000427 001,37 001,49 001,41 001,45 +14.8193966 +.0226326 +.2029489 +.0003099 -.6054048 +.0017576 +.0105353 +.0001781 +.0653889 +.0000847 +13.6948200 +14469.00 20201106_001718 CH 01 GN 1   201
000428 001,37 001,52 001,42 001,47 +11.8109373 +.0160661 +.1408977 +.0001916 +.1256070 +.0001802 +.0735902 +.0001391 +.0432770 +.0003537 +11.9294300 +16975.00 20201106_001725 CH 01 GN 2   202
000429 001,37 001,55 001,43 001,49 +11.5581534 +.0064385 +.0217753 +.0000121 -.8666334 +.0060138 -.2538402 +.0011305 -.0960944 +.0002760 +1.88398000 +67872.00 20201106_001732 CH 01 GN 2   189
000430 001,38 001,41 001,39 001,40 +78.2650966 +.1474836 +1.128357 +.0021262 +.8738153 +.0004883 +.4276485 +.0007789 +.2135960 +.0006853 +14.4171200 +13104.00 20201106_001739 CH 01 GN 1   199
000431 001,38 001,44 001,40 001,42 +35.7538433 +.0345454 +.4753977 +.0004593 -.3005984 +.0005069 -.0577787 +.0001120 +.0099861 +.0002436 +13.2964100 +14700.00 20201106_001747 CH 01 GN 1   198
000432 001,38 001,47 001,41 001,44 +17.5616541 +.0351655 +.2875543 +.0005758 +.1002620 +.0030279 +.0735282 +.0030004 +.0464944 +.0028527 +16.3739900 +12333.00 20201106_001754 CH 01 GN 2   201
000433 001,38 001,50 001,42 001,46 +14.8596029 +.0242990 +.2123358 +.0003472 +.1503407 +.0002820 +.0903511 +.0002218 +.0527927 +.0001294 +14.2894700 +14196.00 20201106_001801 CH 01 GN 2   200
000434 001,38 001,53 001,43 001,48 +12.7600101 +.0141610 +.1410078 +.0001564 +.1450560 +.0004931 +.0883396 +.0004497 +.0552586 +.0003474 +11.0507600 +18132.00 20201106_001808 CH 01 GN 2   201
000435 001,38 001,56 001,44 001,50 +11.8780037 +.0112710 +.1210133 +.0001148 -.0176481 +.0003936 +.0336061 +.0003455 +.0325774 +.0002934 +10.1880200 +19046.00 20201106_001815 CH 01 GN 2   199
000436 001,39 001,42 001,40 001,41 +71.1377862 +.0620407 +2.180672 +.0019018 +.4146621 +.0008752 +.3054474 +.0005744 +.1977075 +.0005138 +30.6542100 +6961.000 20201106_001822 CH 01 GN 1   198
000437 001,39 001,45 001,41 001,43 +29.7019461 +.3417590 +.0905496 +.0010418 +.0289148 +.0033261 +.1047756 +.0012727 +.0695989 +.0008626 +3.04861000 +51006.00 20201106_001830 CH 01 GN 2   198
000438 001,39 001,48 001,42 001,45 +20.1910480 +.0354759 +.6326927 +.0011116 -.8690464 +.0069685 -.2858848 +.0035965 -.0882892 +.0024655 +31.3353100 +6552.000 20201106_001837 CH 01 GN 1   198
000439 001,39 001,51 001,43 001,47 +14.6691811 +.0259916 +.2245046 +.0003977 +.1234322 +.0001934 +.0817242 +.0000967 +.0503335 +.0002300 +15.3045100 +12847.00 20201106_001844 CH 01 GN 2   201
000440 001,39 001,54 001,44 001,49 +13.8271155 +.0144294 +.2425065 +.0002530 +.0690538 +.0005536 +.0672715 +.0002086 +.0454463 +.0003717 +17.5384800 +12076.00 20201106_001851 CH 01 GN 2   200
000441 001,40 001,43 001,41 001,42 +69.0643036 +1.370767 +1.944312 +.0385901 +.3924549 +.0051150 +.2399016 +.0029557 +.1405907 +.0016737 +28.1522000 +7644.000 20201106_001858 CH 01 GN 1   200
000442 001,40 001,46 001,42 001,44 +25.8228335 +.4753463 +.7712929 +.0141979 +.1842280 +.0019816 +.1195668 +.0012842 +.0727237 +.0007519 +29.8686400 +7644.000 20201106_001905 CH 01 GN 2   199
000443 001,40 001,49 001,43 001,46 +20.7462585 +.2111427 +.5128908 +.0052198 +.1856085 +.0006621 +.1207321 +.0007285 +.0741231 +.0008207 +24.7220900 +8857.000 20201106_001913 CH 01 GN 2   198
000444 001,40 001,52 001,44 001,48 +18.4022727 +.0930805 +.3529624 +.0017853 +.1735169 +.0003477 +.1169497 +.0002137 +.0719475 +.0001225 +19.1803700 +11048.00 20201106_001920 CH 01 GN 2   200
000445 001,40 001,55 001,45 001,50 +13.3565335 +.0036964 +.0277145 +.0000076 -7.271125 +.0190122 -.6227144 +.0039904 +.3544082 +.0004963 +2.07498000 +63740.00 20201106_001927 CH 01 GN 1   193
000446 001,41 001,44 001,42 001,43 +80.7616738 +.1323513 +2.281984 +.0037396 +.6567201 +.0009106 +.4107803 +.0009219 +.2425008 +.0007410 +28.2557800 +7291.000 20201106_001934 CH 01 GN 1   203
000447 001,41 001,47 001,43 001,45 +32.8516987 +.3066457 +1.440701 +.0134478 -.1259654 +.0008227 +.0521921 +.0003559 +.0688430 +.0002072 +43.8547100 +5347.000 20201106_001941 CH 01 GN 1   202
000448 001,41 001,50 001,44 001,47 +23.7980460 +.1077564 +.7562221 +.0034241 +.1929492 +.0011760 +.1333966 +.0011813 +.0833429 +.0011820 +31.7766500 +7291.000 20201106_001949 CH 01 GN 1   202
000449 001,41 001,53 001,45 001,49 +17.1793272 +.0244309 +.3229912 +.0004593 -.6331577 +.0010488 -.0029950 +.0002042 +.0632689 +.0002319 +18.8011600 +11305.00 20201106_001956 CH 01 GN 2   201
000450 001,41 001,56 001,46 001,51 +15.6344360 +.0169565 +.2593480 +.0002812 +.0806088 +.0004093 +.0554916 +.0003219 +.0429321 +.0002652 +16.5882600 +12590.00 20201106_002003 CH 01 GN 2   200
000451 001,42 001,45 001,43 001,44 +47.4220504 +.5666262 +.1462031 +.0017469 -.1926909 +.0064839 -.0769602 +.0034414 -.0154783 +.0015925 +3.08302000 +51570.00 20201106_002010 CH 01 GN 2   201
000452 001,42 001,48 001,44 001,46 +39.0493564 +.2606522 +1.078055 +.0071959 +.3345723 +.0011533 +.2118937 +.0006400 +.1285983 +.0003082 +27.6075100 +7644.000 20201106_002017 CH 01 GN 1   200
000453 001,42 001,51 001,45 001,48 +22.8462119 +.0583009 +.3244934 +.0008280 -1.135876 +.0095611 -.1127428 +.0054937 +.0514088 +.0046341 +14.2033800 +13923.00 20201106_002024 CH 01 GN 2   200
000454 001,42 001,54 001,46 001,50 +18.2283535 +.0421089 +.2910679 +.0006723 +.0734737 +.0008285 +.0698296 +.0003200 +.0496259 +.0001546 +15.9678700 +12847.00 20201106_002032 CH 01 GN 2   199
000455 001,43 001,46 001,44 001,45 +79.6008638 +.0582350 +4.027227 +.0029462 +.7773173 +.0011143 +.4775351 +.0013456 +.2962904 +.0012327 +50.5927600 +2673.000 20201106_002039 CH 01 GN 1   131
000456 001,43 001,49 001,45 001,47 +32.5338090 +.0197513 +1.069983 +.0006495 -.1700738 +.0016382 +.0862073 +.0005506 +.0806558 +.0002906 +32.8883700 +4239.000 20201106_002046 CH 01 GN 1   128
000457 001,43 001,52 001,46 001,49 +22.8142813 +.0195621 +.7300252 +.0006259 +.1557558 +.0019907 +.1132361 +.0018041 +.0724581 +.0016957 +31.9986100 +6552.000 20201106_002053 CH 01 GN 2   198
000458 001,43 001,55 001,47 001,51 +22.1576837 +.0086959 +.0478778 +.0000187 -.6465489 +.0019622 -.4597275 +.0002869 -.2005063 +.0007960 +2.16078000 +61799.00 20201106_002100 CH 01 GN 2   190
